 Data ; Custo 
 2023-08-30 ; 1,14018 
 2023-09-01 ; 1,90030 
 2023-09-04 ; 1,52024 
 2023-09-06 ; 1,33021 
 2023-09-08 ; 1,13708 
 2023-09-11 ; 1,16498 
 2023-09-13 ; 1,16498 
 2023-09-18 ; 1,19598 
 2023-09-20 ; 1,19598 
 2023-09-25 ; 1,19598 
 2023-09-27 ; 1,17428 
 2023-09-29 ; 1,17428 
 Total ; 15,29447 
